source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,SIÊU PHẨM ĐÀO TẤN -LÔ GÓC - THỬA VUÔNG,12 tỷ,35.0,"Phường Ngọc Khánh, Ha Noi",https://cdn.chotot.com/VgVhTtWS2g6LraqaxUhBPybuCM_9tWS0GSvaMTiRHVI/preset:listing/plain/951a76af9a7ffe09949825ace49ab1b8-2979153930229021549.webp,131719094,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12000000000.0,12 tỷ,35.0,,,3.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Khánh,Quận Ba Đình,"Phố Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","Dự án: 
Thông tin chi tiết: DT: 35m x5 tầng TC: 12tỷ  

📍📍Vị trí nhà nằm ở mặt ngõ thông, mặt tiền rộng, thửa đất vuông vắn
💐 Thiết kế: 5 tầng, cầu thang gỗ lim.
- Tầng 1: Khách, bếp, để xe, wc.
- Tầng 2,3,4: Mỗi tầng 1 phòng rộng rãi, wc.
- Tầng 5: phòng thờ, phòng ngủ nhỏ (riêng biệt), nơi giặt đồ và sân phơi. 
#bdshanoi #bdsbadinh#nhadep #eGiang",21.030432,105.81622
chotot,Ha Noi,BAN NHA TÂN MAI ĐỀN LỪ PHÂN LÔ Ô TÔ ĐỖ CỬA VÀO NHÀ KINH DOANH 95M 5 T,"25,8 tỷ",95.0,"Phường Tân Mai, Ha Noi",https://cdn.chotot.com/EEd1shx6TUzffnQ4PaksE3uDkCY4T8FHiWNLH7GPVtM/preset:listing/plain/71e51406274acd9e3f57e553143fd99b-2979010620011075287.webp,131698454,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,25800000000.0,"25,8 tỷ",95.0,,,8.0,,,"Nhà ngõ, hẻm",,,Phường Tân Mai,Quận Hoàng Mai,"258, Ngõ 258 Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","BAN NHA TÂN MAI ĐỀN LỪ PHÂN LÔ Ô TÔ ĐỖ CỬA VÀO NHÀ KINH DOANH 95M 5 TẦNG GIÁ 25,8 TỶ ( CTL)
,+ VỊ TRÍ ĐẸP GẦN TRƯỜNG CHỢ GẦN BỜ HỒ 
+ SO ĐO CHINH CHU 
,+mà Mr : Ánh",20.97951,105.85167
chotot,Ha Noi,CHƯA ĐẾN 8T SỞ HỮU NHÀ 33m2 x 4 TẦNG PHỐ TRUNG TÂM Q.ĐỐNG ĐA,"7,8 tỷ",31.0,"Phường Kim Liên, Ha Noi",https://cdn.chotot.com/IBiMHvzfvpWOGHzm5ILSaaKduDPTSONCQrX_VcpmdSU/preset:listing/plain/bc4487b8c4409c514e3ffa279eb2f18a-2979165985771241117.webp,131721933,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,7800000000.0,"7,8 tỷ",31.0,6.0,,3.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Kim Liên,Quận Đống Đa,"Tam Khương, Phường Kim Liên, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: 🔥PHẢI THẬT NHANH KẺO CỌC MUỘN MẤT🔥

📍Toạ lạc vị trí sầm uất bậc nhất vùng trung tâm quận Đống Đa - khu vực Tôn Thất Tùng, Chùa Bộc, Tây Sơn là con đường Tam Khương huyết mạch

📕 Sổ đẹp cầm tay pháp lý sạch sẽ 📕
📐 31m2 x 4 tầng, MT 6m
💰Giá: Nhỉnh 7T (nhanh tay kẻo lỡ)
🛵 Ngõ xe máy 10m 🚗 chờ đầu ngõ

🏠 Nếp nhà dân xây kiên cố, sơn lại là đẹp keng
Tầng 1: P.Khách + Bếp + Để xe
Tầng 2,3: PN khép kín
Tầng 4: PN + P.Thờ + Sân phơi

⭐️Vùng đất vàng luôn sẵn dòng tiền cho thuê hoặc đầu tư sửa sang ở lâu dài.
⭐️ Chần chừ sẽ mất cơ hội cọc sớm giá tốt
☎️ Liên hệ: *** (em Sơn)",21.006693,105.83563
chotot,Ha Noi,BÁN NHÀ PHỐ MINH KHAI Ô TÔ TRÁNH KINH DOANH 78M 5 TẦNG,"28,5 tỷ",75.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/0qwxnLUNjSn6GTsy9x3j-RNa3aEoB1H3OP-xDc57peA/preset:listing/plain/2bee98a583ca377f8dd8ca23f191d852-2978993703688637045.webp,131694080,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,28500000000.0,"28,5 tỷ",75.0,5.0,15.0,6.0,6.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Minh Khai,Quận Hai Bà Trưng,"523, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","BÁN NHÀ PHỐ MINH KHAI Ô TÔ TRÁNH KINH DOANH  78M MT 5 m  5 TẦNG
 + sổ đỏ chính chủ 
+ nói ko với qh",20.996061,105.86194
chotot,Ha Noi,"nhà đẹp 45m2, 6 tầng, thang máy, kinh doanh, ô tô vào nhà, sang trọng","12,5 tỷ",45.0,"Phường Cổ Nhuế 2, Ha Noi",https://cdn.chotot.com/Xb3VhnbsDKfRnd0qpRth4Cq6GcUT6p49w2sUx5qsaF8/preset:listing/plain/c4554ce3426869bcc11768e1fa9b6c1c-2979126291995182871.webp,131712027,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12500000000.0,"12,5 tỷ",45.0,3.7999,15.0,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,"10, Đường Cầu Noi, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội","Nhà lô góc đẹp _ kinh doanh – thang máy – ô tô vào nhà – gần 50m²
Nhà xây 6 tầng chắc chắn, thiết kế hiện đại, không gian thoáng sáng, công năng đầy đủ.
Vị trí thuận tiện, phù hợp ở kết hợp kinh doanh , ngõ thông rộng kết nối nhiều dự án lớn , trường đại học bao quanh 
📕 Sổ vuông đẹp, chính chủ.",21.061623,105.77298
chotot,Ha Noi,"BÁN NHÀ LÔ GÓC 3 THOÁNG, MẶT NGÕ THÔNG KD, 47M2 - 6 TẦNG - MT 5.2M","12,6 tỷ",47.0,"Phường Quang Trung, Ha Noi",https://cdn.chotot.com/tJiBqo-H7ziPY85Hqon1RiCV6RGW4Nha-tmUMgxoVgA/preset:listing/plain/f2e948a988ef82db73382cb9e3513f1e-2979194463412791529.webp,131727735,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12600000000.0,"12,6 tỷ",47.0,5.1999,9.0,4.0,5.0,6.0,"Nhà ngõ, hẻm",,Nội thất cao cấp,Phường Quang Trung,Quận Đống Đa,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội","- Nhà nằm trên mặt ngõ thông ba gác chạy, khu vực Chùa Bộc - Phạm Ngọc Thạch - Tây Sơn
- Lô góc 3 mặt đều thoáng: 47m2 - 6 tầng - mặt tiền bề thế 5.2m, 4 phòng ngủ master. Nhà xây tâm huyết, tặng lại nội thất cho anh/chị thiện chí
- Gần nhà có sân sinh hoạt chung cả khu, xanh mát, máy tập thể dục đầy đủ như công viên thu nhỏ
- Sổ đỏ chính chủ, thửa đất vuông vắn
===============
📲Khách quan tâm liên hệ: Mr Linh - ***",21.009037,105.82512
chotot,Ha Noi,BÁN NHÀ VĨNH HƯNG PHÂN LÔ Ô TÔ KINH DOANH,"9,7 tỷ",35.0,"Phường Vĩnh Hưng, Ha Noi",https://cdn.chotot.com/ACwvoMJmNFCveyy2XRL-X_M23b8ljJ4T-g5rlyRtcKA/preset:listing/plain/bc0d21a6751001f95ba9a5d3b5fdb850-2978987635360413516.webp,131694137,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,9700000000.0,"9,7 tỷ",35.0,4.0,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Vĩnh Hưng,Quận Hoàng Mai,"254, Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội","BAN NHA VĨNH HƯNG HOÀNG MAI Ô TÔ KINH DOANG 20M RA PHỐ 5 TẦNG 3 NGỦ GIÁ 9 TỶ HƠN 
+ SỐ ĐO CHINH CHU",20.9879,105.877235
chotot,Ha Noi,"168TR/M2 - MẶT NGÕ Ô TÔ - CCMN 80M - 6 TẦNG, DOANH THU 750TR/NĂM","13,45 tỷ",80.0,"Phường Đồng Tâm, Ha Noi",https://cdn.chotot.com/sn5NWTzPo1pzeR3lGP56IwfDQVBVZhF_9dVHlYWoLF8/preset:listing/plain/de8cc0f55d6c5e2d9ccd21af57e285c6-2979208553198597964.webp,131729872,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,13450000000.0,"13,45 tỷ",80.0,4.0,20.0,11.0,,6.0,"Nhà ngõ, hẻm",,Nội thất đầy đủ,Phường Đồng Tâm,Quận Hai Bà Trưng,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội","📍 Căn CCMN vị trí cực đẹp, nằm trên mặt ngõ thông rộng 6m, ô tô đỗ cửa
🏡 DT: 80m2 - 6 tầng - thang máy - 14 phòng khép kín
==> Doanh thu vận hành 750tr/ năm (~5.5%/năm)
👉 PCCC: thoát hiểm, vòi phun, báo cháy đầy đủ, đang vận hành ổn định
5 phút ra cụm trường Bách Kinh Xây, nhu cầu thuê phòng cực cao
Tiện di chuyển các phố Minh Khai, Trương Định, Đại La
📕 Sổ đỏ chính chủ
==> 1 căn CCMN quá hợp lý để anh/chị đầu tư giữ tài sản, sinh lời hàng tháng, dòng tiền đang *** trên thị trường
===============
📲Khách quan tâm liên hệ: Mr Linh - ***",20.996761,105.84327
chotot,Ha Noi,"CHÍNH CHỦ CẦN BÁN NHÀ NGÕ 230 ĐỊNH CÔNG THƯỢNG, DT 47M2 X 2 TẦNG","1,9 tỷ",47.0,"Phường Định Công, Ha Noi",https://cdn.chotot.com/N8Oq4Wi6ZHWVy9HzzOXR-1f3DQEQ6_faCweVZS1cnwY/preset:listing/plain/0cd5e28e4e758cdf162ed197eff77ddd-2979152012757465965.webp,131718741,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,1900000000.0,"1,9 tỷ",47.0,6.0,,3.0,2.0,2.0,"Nhà ngõ, hẻm",Giấy tờ viết tay,,Phường Định Công,Quận Hoàng Mai,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội","CHÍNH CHỦ BÁN NHÀ NGÕ 230 ĐỊNH CÔNG THƯỢNG, DT 47M2 X 2 TẦNG, 3 PHÒNG NGỦ, 2 NHÀ VỆ SINH, 
+ TIỆN ÍCH ĐẦY ĐỦ, GẦN Ô TÔ, GẦN TRƯỜNG HỌC, GIAO THÔNG THUẬN TIỆN,",20.983137,105.83196
chotot,Ha Noi,"CẦN BÁN GẤP LIỀN KỀ DỰ ÁN HAPPY LAND ĐÔNG ANH, GIÁ ĐẦU TƯ",11 tỷ,85.0,"Thị trấn Đông Anh, Ha Noi",https://cdn.chotot.com/UlDiiRYBfE30blzJgEDgyhGyXm_X3q1WO64_dvRk_3k/preset:listing/plain/30e9b3dde9f4ae0f91300ff0d96f03ff-2978876339649809013.webp,131713717,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,11000000000.0,11 tỷ,85.0,5.0,,4.0,,5.0,Nhà phố liền kề,Đang chờ sổ,Bàn giao thô,Thị trấn Đông Anh,Huyện Đông Anh,"Đông Anh, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội","🚀 Bán căn liền kề mặt trục VIP nhất Happy Land!
Căn góc nhìn cực thoáng, tuyến đường nhộn nhịp.
DT 82,5m², xây 4T + 1 tum đẹp chuẩn.
Phù hợp ở – kinh doanh – đầu tư sinh lời.
- View thoáng vĩnh viễn, nhìn ra trung tâm thương mại
- Tiềm năng ngập tràn",21.15561,105.85131
chotot,Ha Noi,Mặt Phố Xã Đàn 68m2 Nhà 7 Tầng Oto Ngủ Trong Nhà Mt 5m,"38,8 tỷ",68.0,"Phường Nam Đồng, Ha Noi",https://cdn.chotot.com/QSh6k-Rxkp-RarLOHA3TCcpK4-VGAoHs4ykP4SDmb8o/preset:listing/plain/1774dccdd8ce4314427f95d184c11357-2979083654133069644.webp,131710378,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,38800000000.0,"38,8 tỷ",68.0,,,8.0,7.0,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Nam Đồng,Quận Đống Đa,"Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: Phố Xã Đàn, Phường Kim Liên, Hà Nội - Quận Đống Đa, Hà Nội cũ là một căn nhà mặt phố lý tưởng với nhiều tiện ích. Căn nhà được thiết kế với 8 phòng ngủ và 8 phòng tắm, phù hợp cho cả gia đình lớn hoặc cho thuê kinh doanh. Diện tích sử dụng lên đến 68m2, với mặt tiền rộng 5m, tạo không gian thoáng đãng và dễ dàng tiếp cận. Giá bán căn nhà là 38,8 tỷ VND.

• 8PN +
• 8WC +
• 8 tầng +
• Hướng cửa chính: Đông Bắc +
• Hướng ban công: Đông Bắc +
• Ngõ vào rộng 10m, thuận tiện cho ô tô +
• Mặt tiền lý tưởng cho kinh doanh +
• Pháp lý đầy đủ +

Căn nhà tọa lạc ở vị trí đắc địa, thuận lợi cho việc di chuyển và sinh hoạt hàng ngày.

Địa điểm xung quanh:

• Gần bệnh viện K, bệnh viện Việt Pháp Hà Nội, bệnh viện Da liễu Hà Nội.
• Gần công viên Thống Nhất, công viên Thống Nhất cổng Lê Duẩn, công viên",21.015984,105.83262
chotot,Ha Noi,NHÀ ĐẸP QUẬN HOÀNG MAI Ô TÔ ĐỖ CỬA VÀO NHÀ 36M×5Tầng GIÁ 7.35 TỶ,"7,35 tỷ",36.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/2t8YW_pzj3qY3XarMhMvsOZpzps_jUoDhLrapIgZE4g/preset:listing/plain/884351037549a1773b745ff77c8e772f-2979075214221740661.webp,131710113,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,7350000000.0,"7,35 tỷ",36.0,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Minh Khai,Quận Hai Bà Trưng,"87, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","NHÀ ĐẸP QUẬN HOÀNG MAI Ô TÔ ĐỖ CỬA VÀO NHÀ 36M×5Tầng GIÁ 7.35 TỶ (NÓI KO VỚI QH) HÀNG THẬT GIÁ THẬT 
+SỔ ĐỎ CHÍNH CHỦ 
+ LH *** HOẶC *** (ZALO EM ÁNH ĐỂ GẶP CHÍNH CHỦ)",20.99591,105.85765
chotot,Ha Noi,Chính chủ Bán nhà 4 tầng lô góc số nhà 31 ngõ 90 phố Hoàng Như Tiếp,11 tỷ,51.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/zIJ3VG-zK_emRNla5P3sr6W19GbS5gpmXq0Jlg5HXYA/preset:listing/plain/3abf0e1b1788ea86f9803d84dded40c3-2979202766009349964.webp,131729082,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,11000000000.0,11 tỷ,51.0,4.3,12.0,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Bồ Đề,Quận Long Biên,"31 ngõ 90, Phố Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội","Chính chủ Bán nhà 4 tầng lô góc số nhà 31 ngõ 90 phố Hoàng Như Tiếp trung tâm quận long biên. Diện tích sổ đỏ 51m diện tích thực tế 54m MT 4.3 m, ngõ thẳng nhìn ra mặt đường.
Năm trên con phố là trung tâm quận sắp tới xong dự án cầu Trần hưng đạo giá đất sẽ còn tăng, bác nào có điều kiện mua về ở thì tuyệt.
Giá em bán 11 tỷ.
Các bác có nhu cầu liên hệ Mr Thành *** chính chủ",21.04023,105.87803
chotot,Ha Noi,Bán Nhà minh khai Tam Trinh sát time city phân lô Ô tô tránh vỉa hè,"15,8 tỷ",46.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/lOqIT51vRYRO4ykM7Lm6sienD4gU9dy9mtCaGXOGhaI/preset:listing/plain/5bee0195bc3d8c53c4cd1055b574c206-2979023297321195223.webp,131701677,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,15800000000.0,"15,8 tỷ",46.0,,,6.0,,,"Nhà ngõ, hẻm",,,Phường Minh Khai,Quận Hai Bà Trưng,"87, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","Bán Nhà minh khai Tam Trinh sát time city phân lô Ô tô tránh vỉa hè kinh doanh sầm uất 46m 4 tầng 
+ khu vực sát các trường đại học lớn như bách,kinh,xây và nhiều Trung Tâm thương mại khác
+ sổ đỏ chính chủ",20.996061,105.86194
chotot,Ha Noi,"Kịch sàn, Tôn Đức Thắng, full nội thất, sân xe, ngõ thoáng, 50m oto đỗ","8,15 tỷ",38.0,"Phường Hàng Bột, Ha Noi",https://cdn.chotot.com/xRDEzNjacgk5JNdTVAfLZfH0s_JjDxp6t8tiQbV8rZo/preset:listing/plain/cc2fdb1e0cb8d3e33ce2b22f71b4a61c-2979294284671847029.webp,131743625,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,8150000000.0,"8,15 tỷ",38.0,,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hàng Bột,Quận Đống Đa,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: Dự án: 
Thông tin chi tiết: HIẾM ĐỐNG ĐA - NHÀ DÂN XÂY - NGÕ THOÁNG  - NHÀ ĐẸP Ở LUÔN - SỔ NỞ HẬU

Nhà Tôn Đức Thắng, diện tích 38m2 xây 5 tầng, chủ giao 8.15 tỷ có thương lượng. 

- Vị trí rất đẹp cách mặt phố Tôn Đức Thắng vài bước chân, sát phố Nguyễn Lương Bằng, Cát Linh, Đoàn Thị Điểm…

-Tiện ích đầy đủ gần trường, chợ dân sinh, bệnh viện.

- Thiết kế đầy đủ công năng nhà 5 tầng, 3 ngủ đầy đủ công năng sinh hoạt.

-Sổ đỏ chính chủ, sẵn sàng giao dịch.

Liên hệ em Thu để xem nhà trực tiếp!",21.023514,105.83227
chotot,Ha Noi,44m2 *5 Tầng thang máy 12.9 tỷ phố VƯƠNG THỪA VŨ-80m ra sân oto,"12,9 tỷ",44.0,"Phường Khương Mai, Ha Noi",https://cdn.chotot.com/dy8dO9kGvpg4hnOFR3CiaPCMu8JEdJY88BrPpqOyGjI/preset:listing/plain/e00b0bd4d5fc38ed422ace8326dd2a97-2979315303572487006.webp,131743547,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12900000000.0,"12,9 tỷ",44.0,,,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Khương Mai,Quận Thanh Xuân,"164, Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","🏡 NHÀ 44m2 *5 Tầng thang máy 12.9 tỷ phố VƯƠNG THỪA VŨ– Q. THANH XUÂN | 80m ra sân oto– FULL NỘI THẤT 🔥
Bạn đang tìm một căn nhà đẹp – hiện đại – tiện nghi ngay trung tâm quận Thanh Xuân? Căn nhà tại Vương Thừa Vũ này chắc chắn sẽ khiến bạn “ưng ngay từ cái nhìn đầu tiên”!
📐 Thông tin cơ bản:
•	Diện tích: 44m²
•	Mặt tiền: 4.15m
•	Hướng: Tây
•	Giá: 12.9 tỷ
🏗️ Thiết kế nổi bật:
Nhà xây 5 tầng kiên cố, thiết kế hiện đại, đặc biệt thang máy đặt giữa nhà giúp di chuyển cực kỳ tiện lợi và tối ưu không gian. Nhà thoáng trước sau, đón ánh sáng và gió tự nhiên.
📍 Công năng từng tầng:
•	Tầng 1: Phòng khách rộng rãi, bếp gọn gàng, WC
•	Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ + WC, riêng tầng 2 & 3 đã full nội thất cao cấp, ở ngay không cần sắm thêm
•	Tầng 5: Phòng thờ yên tĩnh + sân phơi thoáng
🌆 Vị trí vàng:
Nằm ngay trung tâm quận Thanh Xuân, khu dân trí cao, an ninh tốt- 80m ra sân oto. Giao thông thuận tiện kết nối nhanh ra các trục đường lớn. Xung quanh đầy đủ tiện ích: trường học, chợ, siêu thị, bệnh viện…
👉 Nhà đẹp – vị trí hiếm – giá hợp lý, cực kỳ phù hợp để an cư lâu dài hoặc đầu tư giữ tiền.
📞 Liên hệ ngay Mr.Linh để xem nhà thực tế !

#NhaVươngThừaVũ #ThanhXuânHàNội #NhaDep5Tang #NhaCoThangMay #BatDongSanHaNoi",21.001257,105.82248
chotot,Ha Noi,Nhà Phố minh khai hàng xóm time city 10m ô tô tránh 6t thang máy 78m2,"14,5 tỷ",78.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/2HrGbXlNelHQXwAz_mhxxok3LrR5SH6Vj91nTMHwi0I/preset:listing/plain/20ac7c31447321f48b873e1bcb834879-2979024546008435317.webp,131702663,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,14500000000.0,"14,5 tỷ",78.0,,,8.0,,,"Nhà ngõ, hẻm",,,Phường Minh Khai,Quận Hai Bà Trưng,"87, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","NHÀ PHỐ MINH KHAI - HÀNG XÓM TIME CITY - 10M RA Ô TÔ TRÁNH - 2 THOÁNG - 6 TẦNG THANG MÁY - 78M2 - 14.5 TY 
- sổ đẹp cc",20.99591,105.85765
chotot,Ha Noi,Nhà 45m² 4 tầng-12.6 tỷ- Khương Đình- Q.Thanh Xuân- có ban công thoáng,"12,6 tỷ",45.0,"Phường Khương Đình, Ha Noi",https://cdn.chotot.com/fH0CIhDsAZBE5ITY3ylsfdMD4eigJU95sWOjlBlM6D4/preset:listing/plain/3051a207676e01e6c7bcef3cb1406b03-2952793010666938818.webp,128281568,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12600000000.0,"12,6 tỷ",45.0,3.7999,,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Khương Đình,Quận Thanh Xuân,"142, Cầu Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","🏡 BÁN NHÀ ĐẸP KHƯƠNG ĐÌNH – THANH XUÂN | 45M² X 4 TẦNG | 12.6 TỶ | FULL NỘI THẤT – 2 THOÁNG – CÓ BAN CÔNG
✨ Cần bán căn nhà 4 tầng đẹp như mới tại ngõ 162 Khương Đình – Quận Thanh Xuân, chỉ 100m ra mặt phố, vị trí cực kỳ đắc địa, giao thông thuận tiện, khu dân trí cao – an ninh tuyệt đối.
📏 Diện tích sổ đỏ: 41m² – Diện tích sử dụng: 45m²
🏠 Hướng: Tây Bắc – Mặt tiền: 3.8m – Hậu: 3.9m (nhà vuông vắn, phong thủy vượng tài).
🛠 Nhà xây 4 tầng kiên cố, thiết kế hiện đại – hợp lý với 5 phòng ngủ, mỗi tầng đều có ban công thoáng mát, ánh sáng tự nhiên tràn ngập.
Trang bị full nội thất cao cấp, từ sàn gỗ, cửa kính cách âm, đến thiết bị bếp và vệ sinh nhập khẩu – chỉ việc xách vali về ở ngay!
🚗 Ngõ rộng thoáng 2.5–4m, cách đường ô tô chỉ 30m. Từ nhà ra Ngã Tư Sở 400m, Royal City chỉ 300m, thuận tiện kết nối các tuyến phố lớn và trung tâm mua sắm.
Khu vực quy hoạch đồng bộ, sát Vành Đai 2.5 sắp hoàn thiện, tiềm năng tăng giá mạnh trong tương lai gần.
📸 Ảnh thực tế 100% – cam kết nhà thật, giá thật.
💰 Giá chào: 12.6 tỷ (thương lượng nhẹ cho khách thiện chí).
Liên hệ ngay để sở hữu căn nhà đẹp – hiếm – vị trí vàng giữa lòng Thanh Xuân!
#BấtĐộngSảnThanhXuân #NhàĐẹpKhươngĐình #BánNhàHàNội #Nhà4TầngFullNộiThất #ĐầuTưSinhLời",20.992771,105.81429
chotot,Ha Noi,Mặt phố kinh doanh - Phố Trạm - Long Biên - 7 tầng full nội thất,"19,5 tỷ",58.0,"Phường Long Biên, Ha Noi",https://cdn.chotot.com/Kh-MDF8cnoBvw9_YWITL8InFzd-P060ErEFm2Gv3jYg/preset:listing/plain/f88c20a4f08002339d7698c722002ce5-2978439325396994677.webp,131620366,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,19500000000.0,"19,5 tỷ",58.0,,,4.0,,,"Nhà mặt phố, mặt tiền",,,Phường Long Biên,Quận Long Biên,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội","🔥 NHÀ PHỐ TRẠM BÁT KHỐI – 7 TẦNG THANG MÁY – GARA Ô TÔ – FULL NỘI THẤT 🔥
🏡 Bán nhà Bát Khối – Long Biên, ở ngay, đẳng cấp
✔ Diện tích: 58m² – MT 4.2m
✔ 7 tầng thang máy xịn – gara ô tô
✔ 4 phòng ngủ rộng – công năng đầy đủ
✔ Full nội thất cao cấp – xách vali về ở ngay
🌿 Gần hồ sinh thái, công viên – không khí trong lành
🚗 Đường nhựa có vỉa hè – ô tô vào nhà
🏫 Gần Aeon mall, cầu Vĩnh Tuy Gần trường, chợ, tiện ích đầy đủ
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Lan  xem nhà ngay hôm nay",21.025381,105.895256
chotot,Ha Noi,BÁN NHÀ ĐỀN LỪ Ô TÔ ĐỖ CỬA 5 TẦNG 3 NGỦ,9 tỷ,33.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/ZtzTcXOk42vHQIaQzVeK_qCWweDTySSzO8hZujECrqE/preset:listing/plain/6ec3d7a2716f003f4e946acf04c80caa-2978995272520476383.webp,131694490,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,9000000000.0,9 tỷ,33.0,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Minh Khai,Quận Hai Bà Trưng,"523, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","Bán Nhà Đền Lừ Nguyễn Đức Cảnh Ô TÔ ĐỖ CỬA Ba Bước Ra Phố 5 TẦNG 3 Ngủ Giá 9 tỷ 
+ Nhà xây mới 2 năm chủ làm ăn có lộc bán đổi nhà to hơn 
+ Khu vực gần các trường đại học lớn bách kinh xây bán kính 1km
+ Số đo chinh chu",20.99591,105.85765
