Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
16800000000.0,323076923.0769231,52.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,21.038532,105.91242,🔥 SIÊU PHẨM CĂN GÓC SÀI ĐỒNG – GIẢM SỐC 1 TỶ – HIẾM CÓ KHÓ TÌM 🔥,"Dự án: 
Thông tin chi tiết: 🔥 SIÊU PHẨM CĂN GÓC – GIẢM SỐC 1 TỶ – HIẾM CÓ KHÓ TÌM 🔥

🏡 52m² – 7 TẦNG – THANG MÁY – GARA Ô TÔ – FULL NỘI THẤT

📍 Vị trí trung tâm Sài Đồng – sát trục Nguyễn Văn Linh
👉 Kết nối nhanh – tiện ích ngập tràn – ở & kinh doanh đều đỉnh
• Căn góc 2 mặt thoáng – cực kỳ hiếm
• Mặt tiền đẹp – phù hợp spa, văn phòng, kinh doanh nhỏ
• Gara ô tô trong nhà
• Thang máy hiện đại – full nội thất cao cấp
• Nhà mới – vào ở ngay

💰 Chủ thiện chí – giảm ngay 1 TỶ cho khách chốt nhanh
━━━━━━━━━━━
☎️ LH em Đoan dẫn xem nhà - KHÔNG ĐĂNG ẢO : *** (gọi/zalo)
📹Tiktok nhiều nhà đẹp: CỘ CỘ TÊN LÀ ĐOAN BĐS LONG BIÊN",131792236
9500000000.0,215909090.9090909,44.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.021278,105.90515,"CHÍNH CHỦ BÁN NHÀ THẠCH BÀN, LONG BIÊN 44M², 4 TẦNG GẦN AEON MALL","CHÍNH CHỦ BÁN NHÀ THẠCH BÀN, LONG BIÊN 44M², 4 TẦNG GẦN AEON MALL CÓ SÂN 9,5 TỶ

Chính chủ cần bán nhà tại số 6A, ngõ 227/28/2 Thạch Bàn, Long Biên, Hà Nội.

* Thông tin chi tiết:

- Diện tích: 44m²
- Kết cấu: Nhà 4 tầng, gồm 4 phòng ngủ
- Có sân riêng thoáng mát
- Ngõ nông, cách ô tô ~30m

* Vị trí & tiện ích:

- Cách Aeon Mall Long Biên chỉ 300m
- Khu dân cư đông đúc, an ninh tốt
- Gần chợ, trường học, đầy đủ tiện ích sinh hoạt

Pháp lý: Sổ đỏ chính chủ, rõ ràng

Giá bán: 9,5 tỷ",131778639
9500000000.0,306451612.9032258,31.0,4.5,11.25,3.0,2.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,21.018677,105.88481,🔥 CHÍNH CHỦ BÁN ĐẤT PHỐ BỒ ĐỀ – LONG BIÊN HÀ NỘI 🔥,"🔥 CHÍNH CHỦ BÁN ĐẤT PHỐ BỒ ĐỀ – LONG BIÊN HÀ NỘI 🔥
📍 Vị trí:  Ngõ 193 Bồ Đề , quận Long Biên, Hà Nội 📐 Diện tích: 31.2m² 📏 Mặt tiền: ~3.1m – đất vuông vắn , nhà mới đẹp 
✨ ƯU ĐIỂM NỔI BẬT:
* Sổ đỏ chính chủ, pháp lý rõ ràng, sang tên nhanh
* Đất nhà ở , sử dụng lâu dài
* Khu dân cư đông đúc, an ninh tốt
* Ngõ thông thoáng, đi lại thuận tiện
🚗 KẾT NỐI SIÊU TIỆN:
* Gần cầu Chương Dương – sang phố cổ chỉ 10 phút 
* Chỉ 5 phút tới AEON Mall Long Biên
* Ra mặt đường Hồng Tiến chỉ 2 phút
* Gần chợ Ngọc Lâm, tiện sinh hoạt hàng ngày
* Xung quanh nhiều trường học quốc tế ( trường Hồng Tiến , Ái mộ , Nguyễn Gia Thiều đủ các cấp …)
* Quán Ăn Uống đông đúc , sầm uất 
🏡 Phù hợp: ✔ Dọn về chỉ việc ở không cần sửa chữa  ✔ Đầu tư giữ tiền hoặc cho thuê
💰 Giá bán: 9,5 tỷ  (có thương lượng nhẹ)
📞 Liên hệ ngay: ***  👉 Làm việc trực tiếp chính chủ – không qua trung gian -
#bannha #datlongbien #bode #chinhchu #batdongsan",131818838
7900000000.0,246875000.0,32.0,3.5999,9.31,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,7𝘅 𝗧𝘆̉❗️ 𝗡𝗚𝗢̣𝗖 𝗧𝗛𝗨̣𝗬 𝟱 𝘁𝗮̂̀𝗻𝗴– 4 PHÒNG NGỦ RỘNG – Ô TÔ 7 CHỖ ĐỖ CỬA –,"Dự án: 
Thông tin chi tiết: Do chuyển công tác sang khu Mỹ Đình nên gia đình cần nhượng lại căn nhà tâm huyết tại Ngọc Thụy.

🏡 BÁN NHÀ NGỌC THỤY – NGÕ Ô TÔ – CỰC THOÁNG – 32m² – 5 TẦNG – 50m RA PHỐ
	•	Diện tích: 31,8 m²
	•	Mặt tiền: 3,57 m
	•	Nhà 4 tầng + 1 tum, xây 2019 còn rất mới
	•	Tầng 1: khách + bếp
	•	Tầng 2,3,4: mỗi tầng 1 phòng ngủ + 1 WC
	•	Tầng 5: phòng thờ + sân phơi

Ưu điểm:
	•	Nhà mặt ngõ cực thoáng, đối diện nhà văn hóa
	•	Ngõ ô tô quay đầu ô tô đỗ cách nhà 10 m
	•	Chỉ 50 m ra đường chính Ngọc Thụy
	•	Đi sang phố cổ rất nhanh qua Cầu Chương Dượng

💰 Giá: 8,4tỷ
📞 Liên hệ: ***",131788470
7200000000.0,232258064.51612905,31.0,4.1999,7.4,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,NHÀ NGỌC THỤY - CẠNH TRƯỜNG PHÁP - Ô TÔ ĐỖ CỔNG - GIÁ CHỈ 7.2 TỶ,"NHÀ NGỌC THỤY - CẠNH TRƯỜNG PHÁP - Ô TÔ ĐỖ CỔNG - GIÁ CHỈ 7.2 TỶ
Vị trí đắc địa – Tiện ích ngập tràn:
• Vị trí: Nhà nằm tại khu vực trung tâm Ngọc Thụy, thông ngõ cực kỳ thuận tiện.
• Giao thông: Đường rộng, ô tô đỗ cổng, di chuyển dễ dàng sang phố cổ hoặc các khu vực lân cận.
• Tiện ích: Sát vách trường quốc tế Pháp, gần công viên Ngọc Thụy, chợ dân sinh và các trường học các cấp. Không khí trong lành, dân trí cao.
Thiết kế hiện đại – Tối ưu công năng (5 tầng):
• Tầng 1: Phòng khách sang trọng, bếp ấm cúng và WC.
• Tầng 2, 3, 4: Thiết kế thông sàn rộng rãi (tổng 3 phòng ngủ lớn) + WC riêng biệt từng tầng.
• Tầng 5: Phòng thờ trang nghiêm và sân phơi thoáng đãng.
Pháp lý:
• Sổ đỏ chính chủ, sẵn sàng giao dịch.
• Giá chào: 7.2 tỷ (có thương lượng).
Liên hệ xem nhà ngay: 📞 *** (Hỗ trợ 24/7",131808179
6100000000.0,179411764.70588234,34.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,RẺ NHẤT TRUNG TÂM LONG BIÊN – 5 TẦNG – VÀI BƯỚC RA Ô TÔ – 6.1 TỶ 🔥,"💥RẺ NHẤT TRUNG TÂM LONG BIÊN – 5 TẦNG – VÀI BƯỚC RA Ô TÔ – 6.1 TỶ 🔥
🚗 Ngõ gần ô tô, đi lại tiện
🏫 Gần trường, chợ, tiện ích đầy đủ
🏡 Nhà đẹp, ở ngay

💰 Giá chỉ 6.1 tỷ – cực hiếm

📞 Liên hệ em xem ngay và gặp chính chủ ạ

#LongBien #NhaDep #GanOto #GiaTot #BatDongSan #NhaHaNoi #NhaTrungTam #DauTuBDS #NhaPho #MuaNha #BDSLongBien #ChotNhaNhanh",131807948
10000000000.0,200000000.0,50.0,4.5,11.25,8.0,7.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,GIẢM CHÀO 500TR 🔥VIỆT HƯNG – 50M² – 5 TẦNG – Ô TÔ ĐỖ CỬA,"GIẢM CHÀO 500TR
🔥VIỆT HƯNG – 50M² – 5 TẦNG – Ô TÔ ĐỖ CỬA 
🏡 Nhà đẹp gần Ngô Gia Tự
🚗 Ô tô đỗ cửa – kinh doanh tốt
💰 Dòng tiền 30tr/tháng
📍 Gần ngay trường học – tiện ích đầy đủ

💸 Chỉ 10 tỷ

#VietHung #LongBien #NhaDep #OtoDoCua #KinhDoanh #DongTienOnDinh",131807862
10900000000.0,259523809.52380952,42.0,5.0,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.02974,105.91316,"BÁN NHÀ ĐẸP - TRUNG TÂM PHỐ THẠCH BÀN , OTO XỊCH CỬA ,Ở SƯỚNG, GIÁ HỜI","Cc cần bán căn nhà đẹp, gần như mới nguyên, ngay tại phố lớn Thạch Bàn, vị trí khu vực trung tâm sầm uất, gần ngã tư Thạch Bàn - Cổ Linh, cách chợ Thạch Bàn chỉ vài bước chân

+ Diện tích 42m x6 tầng, mặt tiền rộng 5m, thiết kế hiện đại, oto xịch ngay cổng, cực kỳ thuận tiện.
+ Xung quanh là cụm trường học, quán xá sầm uất, vài phút đi bộ ra Aeon Mall Long Biên mua sắm vui chơi thỏa thích.
+Nhà full nội thất xịn sò: giường tủ, bàn ghế đủ cả - mua về ở ngay .
+ Giá bán nhanh cho khách thiện chí, chỉ 10,9 tỷ - có TL . Phù hợp ở gia đình hoặc vừa ở vừa  đầu tư, giữ tiền đều rất tốt

Xem nhà miến phí liên hệ Dũng - Chuyên Bđs Long Biên, nhiều quỹ căn ngon bất ngờ .",131801226
7250000000.0,241666666.66666666,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,21.031935,105.87937,"CỔ LINH- AEON LONG BIÊN, BÁN NHÀ MỚI XÂY, HÀNG HIẾM, GIÁ HỜI","CC cần bán nhà xây mới tại Cổ Linh- Đàm Quang Trung, ngay gần Aeon , vị trí đẹp, dân cư đông đúc, an ninh tốt. Hàng siêu hiếm trong tầm tiền quanh khu vưc.

+ Căn góc, thoáng sáng ,diện tích 30m x5 tầng với 3 PN, thiết kế hiện đại, công năng tối ưu, nội thất cơ bản, xịn sò, chỉ việc xách vali về ở.
+ Nhà gần chợ, trường học, gần cầu Vĩnh Tuy,  10m ra oto tránh , đi lại thuận tiện,  đi bộ vài phút ra AEON vui chơi mua sắm thỏa thích.
+ Phù hợp cho gia đình trẻ hay gia đình nhỏ, vừa ở vừa đầu tư giữ tiền.
+ Giá chỉ 7,25 tỷ- có TL, sổ đỏ cất két, giao dịch ngay.


Xem nhà miễn phí alo Dũng - Chuyên Bđs Long Biên, nhiều quỹ căn ngon bất ngờ !",131801879
12900000000.0,307142857.14285713,42.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,"BÁN NHÀ MỚI TINH - SÁT QUANH AEON LB, OTO, THGMAY. GIÁ CHỈ 12,9TY","Cc cần bán că nhà mới tinh tại Cổ Linh - Đàm Quang Trung, vị trí cực hiếm, đối diện Aeon Mall Long Biên, tiện ích không thiếu thứ gì.

+ Diện tích 42m x 6 tầng, thiết kế hiện đại, sang trọng, có Gara oto, thang máy nhập khẩu chạy vèo vèo.
+ Xung quanh là chợ lớn, cụm trường học, chỉ vài phút đi bộ ra Aeon Mall mua sắm và vui chơi thỏa thích.
+ Nhà được trang bị nội thất cơ bản, loại xịn sò - mua về ở ngay hoặc kết hợp làm văn phòng hay giữ tiền đều rất phù hợp.
+ Giảm giá bán nhanh, chỉ còn 12,9 tỷ- có TL, cơ hội hiếm có trong khu vực.

Xem nhà thực tế miến phí alo Dũng.- Chuyên bds Long Biên, nhiều quỹ căn ngon bất ngờ .",131800843
6850000000.0,220967741.93548387,31.0,4.1999,11.25,3.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,21.033587,105.91761,NHÀ ĐẸP 6 TẦNG - NỘI THÂT – 2 MẶT THOÁNG VĨNH VIỄN – GIÁ HIẾM SÀI ĐỒNG,"Dự án: 
Thông tin chi tiết: 💎 Diện tích đẹp – mặt tiền rộng 4,2m
💎 Thiết kế 6 tầng full công năng – chỉ việc xách vali về ở
💎 2 mặt thoáng trước sau – nhà lúc nào cũng sáng, cực kỳ thoáng khí

📍 Vị trí trung tâm Phúc Lợi:
	•	Đi bộ vài bước là tới trường học
	•	Vài phút xe máy ra ngay Aeon Mall, BigC – tiện ích ngập tràn
	•	Khu dân trí cao, hàng xóm toàn cán bộ nghỉ hưu – yên tĩnh, an ninh cực tốt

💰 Giá chỉ ~6.x tỷ – quá hiếm trong phân khúc
⚡ Cơ hội tốt cho khách mua ở hoặc đầu tư giữ tiền

📞 Nhanh tay là còn – chậm là mất!",131805795
9300000000.0,193750000.0,48.0,4.5,11.25,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.032267,105.90883,"GĐ bán nhà Ng Văn Linh, 48m 5T thang máy, 50m oto tránh, chợ Đồng Dinh","Gia đình chuyển đổi nhu cầu sinh hoạt sang không gian lớn hơn để tiện cho công việc và sinh hoạt lâu dài, nên muốn nhượng lại căn nhà được tự tay xây dựng, chăm chút từng chi tiết với rất nhiều tâm huyết.

Vị trí:
Nhà nằm trong khu vực phát triển, ngõ thông thoáng, chỉ vài bước ra đường ô tô tránh. Kết nối nhanh tới các trục giao thông lớn, thuận tiện di chuyển đi các khu vực trung tâm và lân cận.

Tiện ích xung quanh:
Gần chợ, trung tâm thương mại, trường học các cấp và nhiều tiện ích sinh hoạt khác. Mọi nhu cầu từ mua sắm, học tập đến vui chơi giải trí đều có sẵn trong bán kính gần, cực kỳ thuận tiện cho cuộc sống gia đình.

Kết cấu nhà:

Nhà xây độc lập 5 tầng, có thang máy nhập khẩu, thiết kế hiện đại, sang trọng với kính KOG cao cấp.
Tầng 1: Phòng khách rộng rãi + bếp + vệ sinh.
Tầng 2, 3, 4: 3 phòng ngủ lớn, thiết kế thoáng, vệ sinh đầy đủ.
Không gian các tầng được tối ưu ánh sáng tự nhiên, nội thất được đầu tư kỹ lưỡng, ở rất giữ gìn.
Phù hợp cho gia đình nhiều thế hệ sinh sống lâu dài.

Dân trí khu vực:
Khu dân cư văn minh, hàng xóm thân thiện, dân trí cao, an ninh đảm bảo. Môi trường sống yên tĩnh, đáng sống.

Pháp lý:
Sổ đỏ chính chủ, vuông vắn đẹp, pháp lý rõ ràng, quy hoạch ổn định, giao dịch nhanh chóng.

Nay gia đình rao bán với giá 9 tỷ nhưng có thương lượng với khách thiện chí, tránh tình trạng khảo giá các bên.
Liên hệ: Quang (Miễn trung gian môi giới).",131803605
8700000000.0,228947368.42105263,38.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.027077,105.923355,"Tôi bán nhà Nguyễn Văn Linh-Long Biên, 38m 6T thang máy, 20 oto tránh","Gia đình chuyển đổi kế hoạch sinh sống để thuận tiện công việc và gần người thân hơn, nên muốn nhượng lại căn nhà tự xây dựng, đầu tư rất kỹ từ thiết kế đến nội thất.

Vị trí:
Nhà nằm trong khu dân cư ổn định, ngõ vào dễ đi, cách trục ô tô chỉ vài bước chân. Kết nối nhanh ra các tuyến đường lớn, thuận tiện di chuyển vào trung tâm và các khu vực lân cận.

Tiện ích xung quanh:
Khu vực đầy đủ tiện ích: gần chợ, trường học các cấp, khu vui chơi, dịch vụ thiết yếu. Cuộc sống sinh hoạt thuận tiện, phù hợp cho gia đình ở lâu dài.

Kết cấu nhà:

Nhà xây 6 tầng có thang máy, thiết kế hiện đại, tối ưu không gian.
Tầng 1: Phòng khách + vệ sinh + khu để xe.
Tầng 2,3,4: Phòng ngủ rộng, vệ sinh khép kín, nội thất đồng bộ.
Tầng 5: Khu bếp ấm cúng, thiết kế riêng biệt.
Tầng 6: Phòng thờ + sân thượng thoáng mát.
Nội thất được lựa chọn kỹ lưỡng, phong cách sang trọng, gia chủ để lại gần như toàn bộ.

Dân trí khu vực:
Hàng xóm thân thiện, dân trí cao, an ninh đảm bảo. Khu vực yên tĩnh, phù hợp để an cư lâu dài.

Pháp lý:
Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch nhanh gọn.

Nay gia đình rao bán với giá 8 tỷ nhưng có thương lượng với khách thiện chí, tránh tình trạng khảo giá các bên.
Liên hệ: Quang (Miễn trung gian môi giới).",131803419
9700000000.0,186538461.53846154,52.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,21.039669,105.90413,"Tôi bán nhà Chu Huy Mân, ngay hồ Sài Đồng-Long Biên, 52m 5T, 20m otođỗ","Gia đình có kế hoạch chuyển đổi nơi sinh sống để thuận tiện công việc và gần người thân hơn, nên muốn nhượng lại căn nhà tự tay xây dựng, chăm chút từng chi tiết với nhiều tâm huyết.

Vị trí:
Nhà nằm trong khu trung tâm phát triển, đường trước nhà thoáng, di chuyển thuận tiện ra các trục chính. Khu vực dân cư hiện hữu, kết nối nhanh tới các cây cầu lớn và khu nội đô, rất tiện đi lại.

Tiện ích xung quanh:
Xung quanh đầy đủ tiện ích: gần chợ, trường học các cấp, khu vui chơi, dịch vụ sinh hoạt… đáp ứng đầy đủ nhu cầu của gia đình. Môi trường sống tiện nghi, phù hợp cả ở lâu dài hoặc đầu tư giữ tài sản.

Kết cấu nhà:

Nhà xây độc lập 6 tầng, có thang máy, thiết kế hiện đại, tối ưu công năng.
Tầng 1: Khu để xe rộng rãi + vệ sinh.
Tầng 2: Phòng khách sang trọng + bếp.
Tầng 3,4,5: Phòng ngủ rộng, vệ sinh khép kín, nội thất cao cấp.
Tầng 6: Phòng thờ + sân phơi thoáng.
Nội thất được đầu tư đồng bộ, chất lượng cao, gia chủ để lại gần như toàn bộ – chỉ cần xách vali về ở.

Dân trí khu vực:
Khu dân cư văn minh, hàng xóm thân thiện, an ninh đảm bảo. Chủ yếu là các gia đình ổn định, ý thức tốt, môi trường sống yên tâm và lâu dài.

Pháp lý:
Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch nhanh chóng.

Nay gia đình rao bán với giá 9 tỷ nhưng có thương lượng với khách thiện chí, tránh tình trạng khảo giá các bên.
Liên hệ: Quang (Miễn trung gian môi giới).",131803274
16500000000.0,351063829.78723407,47.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,🌟 NHÀ ĐẸP NGỌC THỤY – 50M² – NHỈNH 16 TỶ,"Dự án: 
Thông tin chi tiết: 🌟 NHÀ ĐẸP NGỌC THỤY – 50M² – NHỈNH 16 TỶ 🌟

🚗 Ngõ thông, xe 7 chỗ ra vào thoải mái, cực gần đường lớn  
🌳 Gần công viên, chợ Ngọc Thụy, trường Việt Pháp, Khai Sơn Hill  
🏡 Mặt tiền 4.6m, xây đơn lập bề thế, ở cực thích  
✨ Thiết kế tiện nghi:
- Tầng 1 gara ô tô  
- Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng  
- Tầng 5 khách bếp sang xịn  
- Tầng 6 phòng thờ, sân phơi thoáng

📩 Nhà đẹp vị trí sáng, khách quan tâm inbox em xem nhà ngay",131779172
12000000000.0,181818181.8181818,66.0,5.0,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,QUÁ RẺ ! 12 TỶ 💰NHÀ MỚI KENG -  66M2 x 6 TẦNG x MT 5M - THANG MÁ,"Dự án: 
Thông tin chi tiết: QUÁ RẺ ! NHỈNH 12 TỶ 💰NHÀ MỚI KENG -  66M2 x 6 TẦNG x MT 5M - THANG MÁY - FULL ĐỒ NỘI THẤT 

🔹️️ Vị trí : Ngọc Thuỵ - Bồ Đề - Long Biên - Gần  Khai Sơn Hill - Học viện Hậu Cần - Trường cấp 1,2 - Công viên - Hồ điều hòa thoáng mát... 

📚 Sổ đỏ sẵn sàng – Giao dịch nhanh
━━━━━━━━━━━
☎️ LH em Đoan dẫn xem nhà - KHÔNG ĐĂNG ẢO : *** (gọi/zalo)
📹Tiktok nhiều nhà đẹp: CỘ CỘ TÊN LÀ ĐOAN BĐS LONG BIÊN

#nhadep #nhadeplongbien #ngocthuy #ngoclam #nguyenvancu #hongtien",131786945
9900000000.0,301830188.50667226,32.7999,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,"🏡 Nhà đẹp full nội thất, mặt ngõ Nguyễn Văn Cừ - giá chỉ hơn 9 tỷ","Dự án: 
Thông tin chi tiết: 🔥 SẬP GIÁ - CHỦ CẦN THANH KHOẢN NHANH 🔥  
🏡 Nhà đẹp full nội thất, mặt ngõ Nguyễn Văn Cừ - giá chỉ hơn 9 tỷ

📌 Thông tin chi tiết:  
📐 Diện tích: 33m2  🏢 Kết cấu: 6,5 tầng  🛗 Có thang máy  
📍 Vị trí quá đẹp:  
🚗 20m ra ô tô tránh, đỗ ngày đêm  
🛒 Cạnh chợ dân sinh  
👶 Gần trường mầm non  
🏫 Gần cấp 1, cấp 2  
🛣️ Di chuyển thuận tiện, sinh hoạt cực tiện

💰 Giá chỉ hơn 9 tỷ  
📈 Cơ hội tốt cho khách mua ở hoặc đầu tư giữ tiền

━━━━━━━━━━━
☎️ LH em Đoan dẫn xem nhà - KHÔNG ĐĂNG ẢO : *** (gọi/zalo)
📹Tiktok nhiều nhà đẹp: CỘ CỘ TÊN LÀ ĐOAN BĐS LONG BIÊN",131779011
19950000000.0,280985915.4929578,71.0,4.3,16.5,4.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,21.022837,105.88859,"Bán nhà Tư Đình 71m2 x 7 tầng,thang máy,full NT","💥💥💥Bán Nhà Phố Tư Đình 71m2 x 7 tầng, thang máy ngõ thông 2 ô tô 🚘 để trong nhà,vị trí rất đẹp.
-Cạnh Chung Cư,Công viên hồ đắp nếp.
-Full nội thất chỉ việc về ở ngay
-Cách Cầu Trần Hưng Đạo chỉ 350m,giáp Lâm Du-Bồ Đề
-Chợ,Trường học bao quanh
*Thiết kế:
-Tầng 1: Gara để được 2 xe 🚗 
-Tầng 2,3: 01 pn master
-Tầng 4: chia 2 Phòng ngủ
-Tầng 5 : phòng khách,bếp
-Tầng 6: phòng thờ,sân phơi
-Tầng 7 : sân thượng thiết kế bàn trà,bếp nướng BBQ…
 
*Giá: 19.95 tỷ (có thương lượng)
☎️: Mr Thái Bùi  (để xem nhà) - ảnh chuẩn, thông tin chuẩn 100%",130550165
